ds,y
2022-05-05,0.39904224612962474
2022-05-06,0.40525780635003933
2022-05-07,0.4041098136971923
2022-05-08,0.4070781946995539
2022-05-09,0.41627853581737073
2022-05-11,0.3584361060089215
2022-05-12,0.35860010495932826
2022-05-13,0.43262923117292046
2022-05-14,0.44022238257675145
2022-05-15,0.43968118604040934
2022-05-16,0.4347284177381264
2022-05-17,0.43276043033324585
2022-05-18,0.4293164523747048
2022-05-21,0.43622080818682757
2022-05-22,0.4349252164786145
2022-05-23,0.4339904224612962
2022-05-24,0.4329572290737339
2022-05-25,0.43590921018105483
2022-05-27,0.43756559958016267
2022-05-28,0.4402059826817108
2022-05-29,0.4446339543426922
2022-05-30,0.44737273681448436
2022-05-31,0.4558186827604303
2022-06-01,0.4520139071109945
2022-06-05,0.45217790606140124
2022-06-06,0.4602958541065337
2022-06-07,0.45885266334295455
2022-06-08,0.4639858304906848
2022-06-10,0.4662490160062975
2022-06-11,0.4791393335082655
2022-06-12,0.47461296247704016
2022-06-13,0.4659538178955654
2022-06-14,0.45663867751246384
2022-06-15,0.4587214641826292
2022-06-17,0.46362503279979
2022-06-18,0.4584754657570191
2022-06-19,0.45896746260823923
2022-06-20,0.45855746523222246
2022-06-21,0.46336263447913933
2022-06-22,0.4600662555759643
2022-06-24,0.45837706638677506
2022-06-25,0.45293230123327205
2022-06-26,0.43932038834951453
2022-06-27,0.44282996588821827
2022-06-28,0.4501935187614799
2022-06-29,0.46360863290474935
2022-07-01,0.4755477564943584
2022-07-02,0.466823012332721
2022-07-03,0.46077145106271317
2022-07-04,0.45412949357124116
2022-07-05,0.45606468118604043
2022-07-06,0.45152191025977434
2022-07-08,0.4550642875885594
2022-07-10,0.4575242718446602
2022-07-11,0.45729467331409074
2022-07-12,0.45721267383888736
2022-07-13,0.46498622408816576
2022-07-15,0.46724940960377853
2022-07-16,0.46578981894515875
2022-07-18,0.4608370506428759
2022-07-19,0.4604434531618998
2022-07-20,0.4615914458147468
2022-07-22,0.46441222776174235
2022-07-23,0.4644942272369456
2022-07-24,0.461230648123852
2022-07-25,0.4631166360535292
2022-07-26,0.4638054316452374
2022-07-27,0.462427840461821
2022-07-29,0.46285423773287854
2022-07-30,0.46004985568092366
2022-07-31,0.45885266334295455
2022-08-01,0.4579670690107583
2022-08-02,0.4501935187614799
2022-08-03,0.4556382839149829
2022-08-05,0.4565402781422198
2022-08-08,0.4604270532668591
2022-08-09,0.44991472054578846
2022-08-10,0.4502919181317239
2022-08-12,0.4381231960115455
2022-08-13,0.4360240094463395
2022-08-14,0.434252820781947
2022-08-15,0.43482681710837046
2022-08-16,0.4272008659144581
2022-08-17,0.4314976384151141
2022-08-19,0.4113749672002099
2022-08-20,0.4153601416950931
2022-08-21,0.42016531094200993
2022-08-22,0.4200177118866439
2022-08-23,0.4159505379165573
2022-08-24,0.42620047231697716
2022-08-26,0.4280372605615324
2022-08-27,0.42393728680136444
2022-08-28,0.42620047231697716
2022-08-29,0.4285948569929152
2022-08-30,0.43015284702177903
2022-08-31,0.42933285226974544
2022-09-01,0.4284144581474678
2022-09-02,0.4308088428234059
2022-09-03,0.43525321437942793
2022-09-04,0.4346300183678824
2022-09-05,0.4348924166885332
2022-09-06,0.43444961952243505
2022-09-07,0.43482681710837046
2022-09-08,0.43487601679349247
2022-09-09,0.43728680136447123
2022-09-10,0.44584754657570186
2022-09-11,0.4469299396483862
2022-09-12,0.4589018630280766
2022-09-13,0.45347349776961426
2022-09-14,0.4564090789818945
2022-09-15,0.4564418787719758
2022-09-17,0.4562122802414064
2022-09-18,0.45804906848596166
2022-09-19,0.45837706638677506
2022-09-20,0.4590166622933613
2022-09-21,0.4583606664917344
2022-09-22,0.4582458672264497
2022-09-23,0.45878706376279194
2022-09-24,0.45881986355287324
2022-09-25,0.4585738651272631
2022-09-26,0.45849186565205985
2022-09-27,0.4609846496982419
2022-09-28,0.4611650485436893
2022-09-29,0.461230648123852
2022-09-30,0.4819273156651797
2022-10-01,0.4826161112568879
2022-10-02,0.48409210181054835
2022-10-03,0.4816813172395697
2022-10-04,0.4817961165048544
2022-10-05,0.47469496195224353
2022-10-07,0.4739077669902912
2022-10-08,0.46875819994752027
2022-10-09,0.47177578063500386
2022-10-10,0.4758757543951719
2022-10-11,0.4743505641563894
2022-10-12,0.47936893203883496
2022-10-13,0.4792377328785095
2022-10-14,0.47700734715297816
2022-10-15,0.4821077145106271
2022-10-16,0.47777814221988973
2022-10-17,0.4775813434794017
2022-10-18,0.4767449488323275
2022-10-19,0.47439976384151133
2022-10-20,0.47446536342167406
2022-10-21,0.4763349514563106
2022-10-22,0.4770401469430596
2022-10-23,0.4762365520860666
2022-10-24,0.47799134085541845
2022-10-25,0.47828653896615064
2022-10-26,0.4810581212280241
2022-10-27,0.48097612175282073
2022-10-28,0.47886053529257405
2022-10-29,0.47969692993964835
2022-10-30,0.4841413014956704
2022-10-31,0.48786407766990286
2022-11-01,0.5064615586460247
2022-11-02,0.510692731566518
2022-11-04,0.5328161899763841
2022-11-05,0.5336525846234584
2022-11-06,0.5325537916557335
2022-11-07,0.532324193125164
2022-11-08,0.5194994752033587
2022-11-09,0.513890711099449
2022-11-10,0.513890711099449
2022-11-11,0.5119227236945684
2022-11-12,0.5201718709000263
2022-11-13,0.5260594332196274
2022-11-14,0.522681054841249
2022-11-15,0.520580228286539
2022-11-16,0.5124376803988455
2022-11-17,0.5088395434269221
2022-11-18,0.5179595250590396
2022-11-19,0.5179923248491209
2022-11-20,0.5244719233796904
2022-11-21,0.5237142482288114
2022-11-22,0.5213297034898977
2022-11-23,0.5204555890842298
2022-11-24,0.5127591183416427
2022-11-26,0.5295099711361848
2022-11-27,0.5298970086591446
2022-11-28,0.5212050642875886
2022-11-29,0.5244030438205196
2022-11-30,0.5274862240881658
2022-12-01,0.5259610338493834
2022-12-02,0.5262562319601155
2022-12-03,0.53442337969037
2022-12-04,0.5344889792705327
2022-12-05,0.5323897927053267
2022-12-06,0.5340625819994752
2022-12-07,0.5358173707688271
2022-12-09,0.5461001049593283
2022-12-10,0.5503476777748623
2022-12-11,0.561401207032275
2022-12-12,0.5706015481500919
2022-12-13,0.5609748097612176
2022-12-14,0.559302020467069
2022-12-15,0.559302020467069
2022-12-16,0.5873130411965364
2022-12-17,0.583885463133036
2022-12-18,0.5896582261873524
2022-12-19,0.5809170821306744
2022-12-20,0.5889038310154815
2022-12-21,0.5910030175806875
2022-12-22,0.5793426922067699
2022-12-23,0.6049757281553398
2022-12-24,0.6113716872212018
2022-12-25,0.6194240356861717
2022-12-26,0.5903470217790606
2022-12-27,0.665819338756232
2022-12-28,0.6260167934925217
2022-12-29,0.6214084229860929
2022-12-30,0.5921838100236159
2022-12-31,0.6141760692731567
2023-01-01,0.6105516924691682
2023-01-02,0.590625819994752
2023-01-03,0.5909046182104435
2023-01-04,0.5959393859879297
2023-01-05,0.5864438467593808
2023-01-06,0.6173412490160063
2023-01-07,0.6127820781946995
2023-01-08,0.6060745211230648
2023-01-10,0.6085345053791656
2023-01-11,0.6139792705326687
2023-01-13,0.6102236945683548
2023-01-14,0.6109452899501443
2023-01-15,0.6132412752558384
2023-01-16,0.6257707950669116
2023-01-17,0.6470742587247442
2023-01-18,0.6413670952505904
2023-01-20,0.6743800839674626
2023-01-21,0.6759380739963264
2023-01-22,0.6741668853319339
2023-01-23,0.6537162162162162
2023-01-24,0.6566189976384151
2023-01-25,0.6696405143007085
2023-01-27,0.6572585935450014
2023-01-28,0.6739864864864865
2023-01-29,0.6704441091577015
2023-01-30,0.6724940960377854
2023-01-31,0.6720676987667279
2023-02-01,0.6770860666491735
2023-02-03,0.6740356861716086
2023-02-04,0.6724940960377854
2023-02-05,0.6759380739963264
2023-02-06,0.6644089477827342
2023-02-07,0.6697225137759119
2023-02-08,0.6761676725268958
2023-02-11,0.6939779585410654
2023-02-12,0.6868440041983731
2023-02-13,0.6917967725006561
2023-02-14,0.713280635003936
2023-02-16,0.678758855943322
2023-02-17,0.720726187352401
2023-02-18,0.744309236420887
2023-02-19,0.7573143531881397
2023-02-20,0.7571339543426923
2023-02-21,0.7770434269220677
2023-02-22,0.7955261086329047
2023-02-24,0.8251771188664393
2023-02-25,0.8982058514825505
2023-02-26,0.8973038572553136
2023-02-27,0.8562385200734716
2023-02-28,0.8515973497769614
2023-03-01,0.8516629493571242
2023-03-03,0.8514989504067174
2023-03-04,0.77368144843873
2023-03-05,0.7770270270270271
2023-03-06,0.7646287063762792
2023-03-07,0.7737962477040147
2023-03-08,0.7555595644187878
2023-03-10,0.6710345053791656
2023-03-11,0.6688041196536343
2023-03-12,0.6815796378903175
2023-03-13,0.711033849383364
2023-03-14,0.7088526633429546
2023-03-15,0.7024567042770926
2023-03-17,0.7082294673314091
2023-03-18,0.7276141432694831
2023-03-22,0.7278765415901338
2023-03-24,0.772681054841249
2023-03-25,0.7718938598792968
2023-03-26,0.776830228286539
2023-03-27,0.7784374180005248
2023-03-28,0.7781914195749148
2023-03-29,0.8393466281815797
2023-03-31,0.8320158750983994
2023-04-01,0.8319174757281553
2023-04-02,0.7885069535554973
2023-04-03,0.7770926266071897
2023-04-04,0.7770926266071897
2023-04-05,0.7720250590396222
2023-04-06,0.7704998688008396
2023-04-07,0.7769450275518237
2023-04-08,0.7639727105746523
2023-04-09,0.7664654946208345
2023-04-10,0.7734846496982419
2023-04-11,0.7762070322749934
2023-04-12,0.7754362372080819
2023-04-14,0.7743702440304382
2023-04-15,0.7795690107583312
2023-04-16,0.7827833901863028
2023-04-17,0.7877361584885857
2023-04-18,0.7869325636315928
2023-04-19,0.7816845972185779
2023-04-21,0.7857353712936237
2023-04-22,0.7875557596431383
2023-04-23,0.7873261611125689
2023-04-25,0.7881297559695618
2023-04-26,0.8164031750196798
2023-04-27,0.8127623983206508
2023-04-28,0.8309826817108371
2023-04-29,0.839428627656783
2023-04-30,0.8529749409603778
2023-05-01,0.8350990553660457
2023-05-02,0.8248491209656258
2023-05-03,0.8274731041721334
2023-05-04,0.8193387562319602
2023-05-05,0.8137135922330098
2023-05-06,0.8040540540540541
2023-05-07,0.817747966413015
2023-05-08,0.8109420099711362
2023-05-09,0.8073176331671478
2023-05-10,0.8087936237208082
2023-05-11,0.8087116242456048
2023-05-12,0.7931153240619261
2023-05-13,0.7815697979532932
2023-05-14,0.7934597218577801
2023-05-15,0.7835541852532144
2023-05-16,0.7779454211493047
2023-05-17,0.7787490160062975
2023-05-18,0.776928627656783
2023-05-19,0.7827833901863028
2023-05-20,0.7893105484124902
2023-05-21,0.7971496982419313
2023-05-22,0.7958377066386776
2023-05-23,0.7835869850432957
2023-05-24,0.785472972972973
2023-05-25,0.7824061926003674
2023-05-26,0.7916065337181842
2023-05-27,0.7838001836788245
2023-05-28,0.7890153503017581
2023-05-29,0.7809302020467069
2023-05-30,0.774632642351089
2023-05-31,0.7807826029913408
2023-06-01,0.776781028601417
2023-06-02,0.7729598530569405
2023-06-03,0.7740914458147468
2023-06-04,0.7775518236683285
2023-06-05,0.7754198373130412
2023-06-06,0.7529355812122802
2023-06-07,0.7472776174232485
2023-06-08,0.7438992390448701
2023-06-09,0.7480812122802414
2023-06-10,0.7098694568354763
2023-06-11,0.7293525321437943
2023-06-12,0.757445552348465
2023-06-13,0.7401928627656783
2023-06-14,0.7392744686434007
2023-06-15,0.7394056678037261
2023-06-16,0.7480976121752821
2023-06-17,0.7462608239307269
2023-06-18,0.7372900813434794
2023-06-19,0.7420952505903963
2023-06-20,0.735764891104697
2023-06-21,0.7545099711361848
2023-06-22,0.7542147730254527
2023-06-23,0.7800446077145107
2023-06-24,0.7581179480451326
2023-06-25,0.7555923642088691
2023-06-26,0.7473104172133299
2023-06-27,0.7463756231960116
2023-06-28,0.7471136184728419
2023-06-30,0.7561663605352926
2023-07-01,0.7588067436368408
2023-07-02,0.7638251115192863
2023-07-03,0.7635791130936762
2023-07-04,0.7640055103647337
2023-07-05,0.7640547100498557
2023-07-06,0.7640547100498557
2023-07-07,0.7542311729204934
2023-07-08,0.7583147467856206
2023-07-09,0.7561171608501706
2023-07-10,0.7449160325373918
2023-07-11,0.7465068223563369
2023-07-12,0.746802020467069
2023-07-13,0.746802020467069
2023-07-14,0.7398812647599056
2023-07-15,0.7321897139858305
2023-07-16,0.7395368669640514
2023-07-17,0.7395204670690108
2023-07-18,0.7338297034898977
2023-07-19,0.7365684859616899
2023-07-20,0.7365684859616899
2023-07-21,0.7356500918394122
2023-07-22,0.7316321175544477
2023-07-23,0.7361912883757544
2023-07-24,0.7398484649698243
2023-07-25,0.7429316452374705
2023-07-26,0.7408652584623459
2023-07-27,0.7408652584623459
2023-07-28,0.7443584361060089
2023-07-29,0.7391924691681974
2023-07-30,0.7485240094463396
2023-07-31,0.7600695355549725
2023-08-01,0.7600695355549725
2023-08-04,0.7502295985305695
2023-08-05,0.7528863815271583
2023-08-06,0.7530831802676463
2023-08-07,0.7482616111256888
2023-08-08,0.7514103909734978
2023-08-09,0.7533291786932564
2023-08-10,0.7535587772238258
2023-08-11,0.7349940960377854
2023-08-12,0.7448504329572291
2023-08-13,0.7473760167934925
2023-08-14,0.7465888218315403
2023-08-15,0.7416032537391761
2023-08-16,0.7401928627656783
2023-08-17,0.7401928627656783
2023-08-18,0.740061663605353
2023-08-19,0.739110469692994
2023-08-20,0.7375196798740489
2023-08-21,0.7469988192075571
2023-08-22,0.7428988454473892
2023-08-23,0.7452604303332458
2023-08-24,0.7452604303332458
2023-08-25,0.7411440566780373
2023-08-26,0.7451784308580426
2023-08-27,0.7427348464969824
2023-08-28,0.7437680398845448
2023-08-29,0.7441780372605615
2023-08-30,0.7428496457622672
2023-08-31,0.7428496457622672
2023-09-01,0.7494916032537392
2023-09-02,0.7534439779585411
2023-09-03,0.7530175806874836
2023-09-04,0.7524271844660194
2023-09-05,0.7524271844660194
2023-09-06,0.7522139858304907
2023-09-07,0.7522139858304907
2023-09-08,0.7553791655733404
2023-09-09,0.7534275780635005
2023-09-10,0.7519515875098399
2023-09-11,0.7540015743899239
2023-09-12,0.7577899501443192
2023-09-13,0.7577899501443192
2023-09-16,0.7524107845709788
2023-09-17,0.7512627919181317
2023-09-18,0.753099580162687
2023-09-19,0.744407635791131
2023-09-20,0.7489668066124378
2023-09-21,0.7489668066124378
2023-09-22,0.7483928102860142
2023-09-23,0.7483928102860142
2023-09-24,0.7507543951718709
2023-09-25,0.7507543951718709
2023-09-26,0.7498688008396747
2023-09-27,0.7546247704014695
2023-09-28,0.7513447913933351
2023-09-29,0.7524599842561008
2023-09-30,0.7516071897139859
2023-10-01,0.7531815796378903
2023-10-02,0.7527551823668329
2023-10-03,0.7526075833114668
2023-10-04,0.7572979532930989
2023-10-05,0.7572323537129363
2023-10-06,0.767137890317502
2023-10-07,0.7989372868013644
2023-10-08,0.8040704539490947
2023-10-09,0.7926561270007872
2023-10-10,0.7879985568092365
2023-10-11,0.7843905799002887
2023-10-12,0.7781094200997114
2023-10-13,0.7743538441353975
2023-10-14,0.7712542639727106
2023-10-15,0.7638087116242457
2023-10-16,0.7751902387824718
2023-10-17,0.7808318026764629
2023-10-18,0.7794706113880872
2023-10-20,0.7633003148779848
2023-10-21,0.769384675938074
2023-10-23,0.7690238782471792
2023-10-24,0.771287063762792
2023-10-25,0.7783718184203622
2023-10-26,0.7853089740225663
2023-10-28,0.794164917344529
2023-10-29,0.7808810023615849
2023-10-30,0.7828653896615062
2023-10-31,0.7857845709787458
2023-11-01,0.786571765940698
2023-11-02,0.7939353188139596
2023-11-04,0.7776174232484913
2023-11-05,0.7791918131723957
2023-11-06,0.7810942009971137
2023-11-07,0.7789130149567043
2023-11-08,0.7761742324849121
2023-11-09,0.7811106008921543
2023-11-11,0.7806514038310155
2023-11-12,0.7808482025715036
2023-11-13,0.7782734190501182
2023-11-14,0.7777978220939387
2023-11-15,0.7737962477040147
2023-11-16,0.774386643925479
2023-11-18,0.7694174757281553
2023-11-19,0.7639071109944897
2023-11-20,0.7654979008134348
2023-11-21,0.7621851220152192
2023-11-22,0.7625131199160325
2023-11-23,0.7650551036473366
2023-11-25,0.7659406979795329
2023-11-26,0.7630379165573341
2023-11-27,0.7658750983993703
2023-11-29,0.7704178693256364
2023-11-30,0.7703194699553924
2023-12-02,0.7668426922067699
2023-12-03,0.7686138808711624
2023-12-04,0.7695978745736027
2023-12-05,0.767137890317502
2023-12-06,0.7658750983993703
2023-12-07,0.7674002886381528
2023-12-09,0.7676298871687222
2023-12-10,0.7676954867488849
2023-12-11,0.7690402781422199
2023-12-12,0.7665310942009972
2023-12-13,0.7662358960902651
2023-12-14,0.7665802938861191
2023-12-16,0.7665802938861191
2023-12-17,0.7665802938861191
2023-12-18,0.7628247179218053
2023-12-19,0.7598399370244031
2023-12-21,0.7601679349252165
2023-12-23,0.7638579113093676
2023-12-24,0.7600531356599318
2023-12-25,0.7603811335607452
2023-12-26,0.7606271319863553
2023-12-27,0.7645795066911572
2023-12-28,0.7641531094200997
2023-12-30,0.7690238782471792
2023-12-31,0.7681546838100236
2024-01-01,0.7687286801364471
2024-01-02,0.7694666754132774
2024-01-03,0.7725170558908423
2024-01-04,0.7821601941747574
2024-01-06,0.7748950406717398
2024-01-07,0.7749278404618211
2024-01-08,0.774485043295723
2024-01-09,0.7832589871424823
2024-01-10,0.7913605352925741
2024-01-11,0.7851941747572816
2024-01-13,0.7993964838625033
2024-01-14,0.7931317239569667
2024-01-15,0.7993144843872999
2024-01-16,0.8065468381002362
2024-01-17,0.818797559695618
2024-01-18,0.8249967200209919
2024-01-20,0.8281782996588822
2024-01-21,0.8230123327210707
2024-01-22,0.8253575177118867
2024-01-23,0.8391498294410916
2024-01-24,0.8517285489372868
2024-01-27,0.8622408816583574
2024-01-28,0.8550741275255839
2024-01-29,0.8950242718446603
2024-01-30,0.8948602728942535
2024-01-31,0.8967298609288901
2024-02-03,0.8635200734715298
2024-02-04,0.8431678037260562
2024-02-05,0.8421018105484125
2024-02-07,0.8530241406454999
2024-02-08,0.8523517449488324
2024-02-10,0.8393138283914984
2024-02-11,0.8431678037260562
2024-02-12,0.8441189976384151
2024-02-13,0.8486125688795592
2024-02-14,0.8504329572290737
2024-02-15,0.8577637103122541
2024-02-17,0.8622736814484387
2024-02-18,0.875852794542115
2024-02-19,0.8743112044082918
2024-02-20,0.8656192600367358
2024-02-21,0.8741964051430071
2024-02-22,0.8781651797428497
2024-02-24,0.878099580162687
2024-02-25,0.8901699029126214
2024-02-27,0.9000426397271057
2024-02-28,0.8919082917869325
2024-02-29,0.8977630543164524
2024-03-02,0.9116537654159014
2024-03-03,0.9120801626869588
2024-03-04,0.9311532406192601
2024-03-06,0.9391399895040672
2024-03-09,0.9316780372605615
2024-03-10,0.9111945683547625
2024-03-11,0.9219528995014432
2024-03-12,0.9181481238520074
2024-03-13,0.9152781422198898
2024-03-14,0.9127525583836263
2024-03-16,0.9246916819732354
2024-03-17,0.9233468905799003
2024-03-18,0.9286768564681186
2024-03-19,0.9384347940173183
2024-03-23,0.948996326423511
2024-03-24,0.9526043033324586
2024-03-25,0.9459295460509053
2024-03-26,0.9366636053529258
2024-03-27,0.9457983468905798
2024-03-28,0.9501115192862767
2024-04-02,0.9768761479926528
2024-04-03,0.9798937286801365
2024-04-04,0.990160062975597
2024-04-06,1.0
